final_cluster_0	size_27	representative_3788	members
90:1562|d37df594-90b1-4368-a89f-68ccd817b60c qs:f:23.05677	mx:i:3	ch:i:1070	rn:i:213	st:Z:2026-08-26T14:41:14.548888+07:00	ns:i:19534	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9068	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4817162048903
85:1560|5c510c92-5ccc-4b85-b7aa-6b46f23511f0 qs:f:22.965855	mx:i:3	ch:i:2543	rn:i:42	st:Z:2026-08-26T14:20:34.248888+07:00	ns:i:24542	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.9084	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.46795786095062
91:1564|e663dcc6-b4b0-44ca-8a1a-05af467ddef8 qs:f:20.208826	mx:i:4	ch:i:2160	rn:i:24	st:Z:2026-08-26T07:23:32+00:00	ns:i:26058	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.2116	pi:Z:56cf14d5-c4b5-4635-b7ea-247607788b3a	sp:i:62514	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.46519270467932
92:1563|58b09eca-0df9-48c3-96a8-7b14d42af91f qs:f:21.895584	mx:i:1	ch:i:1969	rn:i:249	st:Z:2026-08-26T16:17:25.820688+07:00	ns:i:22055	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.411	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.45806143596174
84:1552|fefea408-b058-4a3f-9de8-660421b1e753 qs:f:22.743736	mx:i:4	ch:i:1703	rn:i:815	st:Z:2026-08-26T15:50:17.605088+07:00	ns:i:18472	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6944	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.45638343917402
93:1566|7242b8a2-0201-4f1d-84a7-a0462b85ddf8 qs:f:22.441029	mx:i:2	ch:i:1538	rn:i:217	st:Z:2026-08-26T14:45:01.691888+07:00	ns:i:41556	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:8.3112	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.44156473399886
92:1571|d5639d1b-5710-42f8-b540-1c87fe3fb870 qs:f:22.372501	mx:i:1	ch:i:1969	rn:i:32	st:Z:2026-08-26T15:52:06.483888+07:00	ns:i:18963	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7926	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.44114421015277
92:1561|0c82c22f-4162-4110-93d3-c48fbdc525f7 qs:f:22.64475	mx:i:3	ch:i:1709	rn:i:274	st:Z:2026-08-26T14:47:03.991488+07:00	ns:i:17820	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.564	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.43834373384108
101:1575|28c49f02-2263-4109-ab36-a8e2cf40dacc qs:f:21.953777	mx:i:4	ch:i:2596	rn:i:349	st:Z:2026-08-26T15:14:16.350688+07:00	ns:i:21186	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2372	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.42251181034528
87:1559|221d60e9-4a70-4c2b-8b8e-08214300c123 qs:f:22.235357	mx:i:4	ch:i:2745	rn:i:621	st:Z:2026-08-26T15:31:28.901488+07:00	ns:i:21259	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2518	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.41709136066886
85:1552|6701612f-c459-40fb-8ce4-ede48dc7acc6 qs:f:22.468758	mx:i:4	ch:i:2975	rn:i:416	st:Z:2026-08-26T16:42:15.847488+07:00	ns:i:20413	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0826	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.41664299346797
96:1570|31cfe232-ce9f-49b7-85b7-2159388f5c08 qs:f:22.089596	mx:i:1	ch:i:1950	rn:i:724	st:Z:2026-08-26T17:07:23.540888+07:00	ns:i:21730	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.346	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.41066797656394
91:1562|46e74107-6c6c-4197-9bf8-15ae13e97b4b qs:f:22.204334	mx:i:4	ch:i:1803	rn:i:1054	st:Z:2026-08-26T16:09:51.948688+07:00	ns:i:18406	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6812	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.40119774058009
93:1566|9837fd28-9fdd-47a6-9ab4-120ae225f3df qs:f:20.451414	mx:i:1	ch:i:1875	rn:i:106	st:Z:2026-08-26T14:25:29.591088+07:00	ns:i:19699	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9398	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.40001005538525
92:1563|bbab6df1-b885-45e5-9362-ff94a8402b96 qs:f:22.09544	mx:i:1	ch:i:945	rn:i:616	st:Z:2026-08-26T15:27:50.391288+07:00	ns:i:18575	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.715	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.3977831916541
87:1558|cb29332e-1caa-403e-9c78-61d28cb55265 qs:f:20.378187	mx:i:3	ch:i:2422	rn:i:93	st:Z:2026-08-26T08:00:52+00:00	ns:i:24816	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.9632	pi:Z:32985ac4-4132-4058-9e75-80190381d766	sp:i:30660	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.38021784784908
95:1569|7e18a8f4-d895-44c0-875e-e31d68fd2adf qs:f:21.265793	mx:i:4	ch:i:1234	rn:i:172	st:Z:2026-08-26T15:56:51.527688+07:00	ns:i:21505	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.301	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.34788444786514
178:1649|a313f22e-94c3-437a-9af7-d914d8919c89 qs:f:12.532389	mx:i:2	ch:i:1343	rn:i:539	st:Z:2026-08-26T17:05:23.106488+07:00	ns:i:26154	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.2308	pi:Z:e639a6f8-71df-4eb2-bc58-04256233c2ea	sp:i:0	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.34257474913865
91:1558|52ca3f1c-76d4-4905-a47e-588e1514bad1 qs:f:22.080406	mx:i:2	ch:i:372	rn:i:866	st:Z:2026-08-26T16:11:34.928088+07:00	ns:i:19773	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9546	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.34210886711222
93:1558|ac29eee8-84e9-4d00-99f3-1d53c98fe0f7 qs:f:20.907238	mx:i:3	ch:i:1203	rn:i:567	st:Z:2026-08-26T15:16:29.873888+07:00	ns:i:22217	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4434	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.31284144239098
94:1565|f20f8882-7cd7-4dc4-b894-edc71745244c qs:f:21.822407	mx:i:4	ch:i:1676	rn:i:1179	st:Z:2026-08-26T16:39:50.925288+07:00	ns:i:18693	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7386	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.30637018130453
93:1566|83514179-2bb1-4f5c-84b1-f27f5675670d qs:f:20.866869	mx:i:2	ch:i:1029	rn:i:303	st:Z:2026-08-26T14:44:01.828088+07:00	ns:i:17790	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.558	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.28015278246814
95:1565|f36fd8d4-9d56-4c26-a949-afabd84607cb qs:f:21.565294	mx:i:2	ch:i:1118	rn:i:746	st:Z:2026-08-26T15:40:58.606488+07:00	ns:i:19985	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.997	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.25958130217708
94:1563|25c3ffbf-8373-4ee2-8fc3-24c7e4279d8c qs:f:20.403212	mx:i:4	ch:i:1609	rn:i:318	st:Z:2026-08-26T16:07:51.350888+07:00	ns:i:21680	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.336	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.25337402853391
90:1564|79710f7d-d00e-4731-b3e1-14f2d9fa1554 qs:f:21.30585	mx:i:1	ch:i:1507	rn:i:373	st:Z:2026-08-26T15:28:50.568488+07:00	ns:i:18138	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6276	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.25096550862614
98:1565|9618c34a-ff55-49b2-9f06-8a4b1c2857aa qs:f:21.057354	mx:i:3	ch:i:287	rn:i:584	st:Z:2026-08-26T16:52:54.616088+07:00	ns:i:31765	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.353	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.24643657883645
88:1559|f5703561-5ea1-479c-bdfd-7f865d438bd7 qs:f:20.777075	mx:i:4	ch:i:2068	rn:i:182	st:Z:2026-08-26T14:56:02.621688+07:00	ns:i:15950	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.19	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.23688002516568
92:1558|d0bcc259-075d-428f-a4ef-f3066ca8b159 qs:f:20.603111	mx:i:4	ch:i:1802	rn:i:66	st:Z:2026-08-26T14:21:06.430088+07:00	ns:i:25211	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0422	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.22349823828864
92:1560|53916816-9b9e-4825-8b23-54b60ae7a522 qs:f:19.993845	mx:i:3	ch:i:1367	rn:i:885	st:Z:2026-08-26T16:04:25.797488+07:00	ns:i:18908	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7816	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.2064610368051
95:1561|a1d12a76-03ba-4c2c-9c91-b395ed3934fc qs:f:20.88399	mx:i:4	ch:i:1081	rn:i:430	st:Z:2026-08-26T15:11:22.081688+07:00	ns:i:19676	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9352	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.17980405143715
94:1562|c2029f52-46b0-49ad-8573-c9bed30c7f11 qs:f:20.776976	mx:i:1	ch:i:1427	rn:i:562	st:Z:2026-08-26T15:19:52.992687+07:00	ns:i:19558	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9116	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.16706385089101
92:1562|39e2b365-a49b-4acb-8e13-6c22ea680029 qs:f:20.31146	mx:i:2	ch:i:1153	rn:i:830	st:Z:2026-08-26T16:14:47.392288+07:00	ns:i:45531	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:9.1062	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.16380062658722
99:1574|6a8c5725-82df-4482-95e5-7a87d7c07f48 qs:f:20.983719	mx:i:2	ch:i:2666	rn:i:755	st:Z:2026-08-26T16:20:52.099688+07:00	ns:i:22783	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5566	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.15035714978092
93:1569|b7a99093-86bd-4923-aced-27d039513f70 qs:f:20.2508	mx:i:3	ch:i:1378	rn:i:951	st:Z:2026-08-26T16:10:45.923288+07:00	ns:i:36374	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:7.2748	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.14965702699173
88:1556|7bb15f52-0b41-46d5-b214-72cdbbf77c19 qs:f:20.934425	mx:i:4	ch:i:1993	rn:i:511	st:Z:2026-08-26T15:20:00.871687+07:00	ns:i:20624	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1248	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.14860118159612
88:1558|0e762b5d-3740-4de8-bd77-194616097757 qs:f:20.286236	mx:i:4	ch:i:1398	rn:i:531	st:Z:2026-08-26T15:18:23.393687+07:00	ns:i:18539	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7078	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.14275623146582
89:1559|7776b9f3-5657-46ba-b615-c89fb61dadbf qs:f:17.157375	mx:i:1	ch:i:737	rn:i:348	st:Z:2026-08-26T16:12:20.118888+07:00	ns:i:26838	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.3676	pi:Z:da0ef190-0a33-4b67-8b79-384cacbead4d	sp:i:0	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.13316732683728
91:1557|6a251f2d-d7cc-46ea-9645-33c6bd1a230c qs:f:20.712803	mx:i:3	ch:i:1468	rn:i:1253	st:Z:2026-08-26T16:39:19.404088+07:00	ns:i:21643	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3286	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.1264498203025
91:1560|b60595ff-ebc5-4e6a-95c6-61ccef459839 qs:f:20.674974	mx:i:4	ch:i:364	rn:i:298	st:Z:2026-08-26T16:18:13.496288+07:00	ns:i:16936	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3872	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.12635978819831
92:1560|08e302a1-1383-4f9c-89f9-1148efc08993 qs:f:19.837759	mx:i:1	ch:i:1506	rn:i:977	st:Z:2026-08-26T16:33:44.746288+07:00	ns:i:17045	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.409	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.09473086616805
92:1559|f590081f-2a51-497c-9473-792b92a18dc9 qs:f:20.423544	mx:i:1	ch:i:646	rn:i:892	st:Z:2026-08-26T17:02:17.359688+07:00	ns:i:18483	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6966	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.0437226897166
96:1569|f42129bc-6a78-4076-a436-d8de17a535a1 qs:f:19.03767	mx:i:1	ch:i:1499	rn:i:141	st:Z:2026-08-26T14:37:54.096288+07:00	ns:i:19651	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9302	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.03838749671718
90:1557|c1646645-c2d4-4c33-90fe-ad3fe72fa6ee qs:f:20.202133	mx:i:2	ch:i:2287	rn:i:420	st:Z:2026-08-26T15:15:31.236288+07:00	ns:i:19725	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.945	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.034298965904
